Trial Number,Parameters,Spearman,Predictions,Std
0,"{'alpha': 0.06741618241000248, 'l1_ratio': 0.017007099535465454}",0.243248477614929,"[0.2627860453520847, 0.30538268528356816, 0.2627860453520847, 0.30538268528356816, 0.5725699374426172, 0.6399474895172294, 0.6431070529528244, 0.3226546663051977, 0.42378130326422747, 0.3226546663051977, 0.3501800988364446, 0.20015472675577484, 0.20015472675577484, 0.2377540113299713, 0.26997125764911467, 0.26997125764911467, 0.30128358199405614, 0.2926438506747331, 0.24556467651643174, 0.14973907815830972, 0.1514984304121612, 0.1514984304121612, 0.3028948975079243, 0.052110758711334804, 0.08113288615512665, 0.17665506722421723, 0.34516804534294226, 0.16193169849987404, 0.20676082996562128, 0.23471328033599617, 0.3489333667807295, 0.240398939817278, 0.2010751704843395, 0.2083398669471707, 0.21474650853337274, 0.22004992272181625, 0.11448170556069853, 0.20003310957112186, 0.3490344741963421, 0.17813459272131937, 0.18372261794087094, 0.049194213896165795, 0.32309636624506, 0.4311671485175695, 0.23052636305494123, 0.26768012950169934, 0.3291280125143953, 0.2922987477334551, 0.40786777805024776, 0.23109460306242072, 0.318726429620636, 0.4063560602077045, 0.2900811050654657, 0.3554440721572245, 0.3110968539081018, 0.3345204254544964, 0.3379105792047891, 0.3966711332170341, 0.25071365914658267, 0.17346372432419108, 0.17346372432419108, 0.18155750923743166, 0.25071365914658267, 0.4627325651373217, 0.4627325651373217, 0.25784000875529445, 0.25784000875529445, 0.29405353125650885, 0.27897521368411077, 0.4260844615691676, 0.1879626877138455, 0.49299366193967514, 0.0994126315331772, 0.11328976689397169, 0.3233700602897576, 0.3559463393628481, 0.3455168868559852, 0.2408612039026341, 0.21110682842018433, 0.3370953135172079, 0.3010380501412825, 0.28406719510745876, 0.29417870809922536, 0.296207211693848, 0.28403797515438023, 0.3210556925475863, 0.3555916886537919, 0.28403797515438023, 0.3388349026754079, 0.3555916886537919, 0.44435623705096966, 0.21784290487765814, 0.2894812676350207, 0.21784290487765814, 0.2894812676350207, 0.16979953570764925, 0.30205955486050906, 0.2554735413101682, 0.2596314683602002, 0.22196428983562788, 0.22196428983562788, 0.24445668612862947, 0.36513973722295234, 0.21974247106421582, 0.2812834181610628, 0.11275436186876686, 0.45205004509307933, 0.3378998073188327, 0.4024807892145228, 0.20939679746463633, 0.27421525541421243, 0.27421525541421243, 0.20949184878683344, 0.21471150478210868, 0.5437073811678077, 0.5437073811678077, 0.2998127792081873, 0.3648290674419417, 0.28894735783970293, 0.1885795665578088, 0.24104905384926456]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 2.7755575615628914e-17, 0.0, 2.7755575615628914e-17, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0]"
1,"{'alpha': 0.06899145009104773, 'l1_ratio': 0.017845431436068104}",0.23861659732812698,"[0.2616137020942453, 0.30422911779229056, 0.2616137020942453, 0.30422911779229056, 0.5670979736569655, 0.6330771493824521, 0.6359340769734053, 0.3216534571925562, 0.42240522246523593, 0.3216534571925562, 0.3491865990889192, 0.20089215213518843, 0.20089215213518843, 0.2398690513656793, 0.2686431643238173, 0.2686431643238173, 0.30154186924655013, 0.2913615991772447, 0.24776073542087917, 0.1523881884825397, 0.15289089248285276, 0.15289089248285276, 0.3000271855910539, 0.05512417915520529, 0.08448954430792349, 0.17907110787272948, 0.3465134569152621, 0.1652235706016782, 0.20852038617092405, 0.23549768232645382, 0.3475996563707355, 0.24110817043431573, 0.20290989806306217, 0.20932751812014583, 0.213485862101334, 0.22005062293166144, 0.11721203297233479, 0.20187715049236454, 0.34800313818053596, 0.17917336755911015, 0.18457042383019204, 0.05225031090413934, 0.3230873484893725, 0.42973872731692636, 0.22958136343116456, 0.2663966650358979, 0.32829952584787925, 0.2939958873741718, 0.40337366092750965, 0.23327433895000857, 0.3201932064868097, 0.40411944701163943, 0.2890749829282968, 0.35305106018962723, 0.3088609956618594, 0.3326930634894933, 0.33653968266242423, 0.3945725753745029, 0.25125900058553136, 0.17426137645496975, 0.17426137645496975, 0.18308392054486192, 0.25125900058553136, 0.4613010655394694, 0.4613010655394694, 0.25890062471329944, 0.25890062471329944, 0.2940835411581235, 0.2795649548750465, 0.4241344694025182, 0.1891937351414427, 0.4901434929163328, 0.10262784493308724, 0.11632538287914951, 0.32059326097467844, 0.3532210390585517, 0.342249911486946, 0.2445443890795357, 0.21481800769183404, 0.3388267623841615, 0.3030390752118537, 0.28592898451300824, 0.29646860790030843, 0.294144304960961, 0.28354490789051345, 0.3196111748279664, 0.35326875792566065, 0.28354490789051345, 0.337983247331559, 0.35326875792566065, 0.44247845599086655, 0.2175912288801735, 0.28590835958557115, 0.2175912288801735, 0.28590835958557115, 0.17358353316858288, 0.2991022047027989, 0.25501529264611233, 0.260098752711669, 0.2213001942420855, 0.2213001942420855, 0.24441861159799816, 0.3620173646417289, 0.21988221619437398, 0.2811830250476054, 0.11602622744694852, 0.44879386542736843, 0.33865823003355827, 0.4025563965157593, 0.2105319464232965, 0.27409916292030023, 0.27409916292030023, 0.21018177452869882, 0.21658294469879846, 0.5402910100450915, 0.5402910100450915, 0.3008847843795963, 0.3638797430129306, 0.288179020020921, 0.18796654360072332, 0.24039831516414134]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 5.551115123125783e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0]"
2,"{'alpha': 0.02864491746933832, 'l1_ratio': 0.002102422774588303}",0.2735273135323218,"[0.2712933917481431, 0.3155739736560258, 0.2712933917481431, 0.3155739736560258, 0.6811981712307745, 0.7723284696846814, 0.7872689073357066, 0.33011800313072637, 0.4230780633575904, 0.33011800313072637, 0.3560351821871797, 0.21077428817154054, 0.21077428817154054, 0.18103232757453394, 0.3101702171230163, 0.3101702171230163, 0.29740255221630063, 0.3296180486466363, 0.17402610207922586, 0.105314602746851, 0.11596612817413166, 0.11596612817413166, 0.36235614189544596, -0.014319574967114224, 0.022050283347129107, 0.10577062905241075, 0.335592091260906, 0.09768881471247126, 0.18110170582916496, 0.24632130255274498, 0.40168663676419375, 0.24770147794882677, 0.16985274341426637, 0.20374332873655124, 0.24336280041086644, 0.21342951407328611, 0.042774410715757494, 0.16422451358925638, 0.42448431110905244, 0.1684470939522329, 0.17174161648322195, 0.001711628205878224, 0.3117450132807542, 0.4849518989604242, 0.26195837349595463, 0.30596359187356703, 0.3354575123671888, 0.28556114457655907, 0.5222602250493877, 0.18588326550582002, 0.28214845123631793, 0.4552595194412865, 0.3294317329335126, 0.42502497654243304, 0.3532498692118901, 0.37531188641980306, 0.3636600938859235, 0.45274892415905404, 0.24487825852563527, 0.16236326123952854, 0.16236326123952854, 0.18098298353886477, 0.24487825852563527, 0.4752525939510004, 0.4752525939510004, 0.24320781133761626, 0.24320781133761626, 0.303201028379603, 0.2637283552538597, 0.4659860781180605, 0.17543625133851046, 0.5567793370516207, 0.05210782103983258, 0.06721758888458607, 0.37274331981401043, 0.427713562918854, 0.4088254702440342, 0.16032853985692463, 0.13848006594786483, 0.3223353889738231, 0.2690395085386989, 0.2598375558307956, 0.2512764233012028, 0.3605077862089671, 0.28541619020332615, 0.37571798451227933, 0.42231518667900564, 0.28541619020332615, 0.3540918279052367, 0.42231518667900564, 0.4985340080192771, 0.24089334393689876, 0.38329720454235106, 0.24089334393689876, 0.38329720454235106, 0.09177243799915458, 0.3898623384595714, 0.24884762926779222, 0.24310120498084808, 0.24214037072314187, 0.24214037072314187, 0.2334568278696001, 0.42737959612652693, 0.20828673686471388, 0.29170932663973237, 0.02670951755778861, 0.5089698025503863, 0.3204519829329041, 0.4034651653642693, 0.19728698814972512, 0.2844229272694432, 0.2844229272694432, 0.17674705537132707, 0.18019498206225804, 0.6089336158717991, 0.6089336158717991, 0.29339282586661075, 0.3715093314729339, 0.30583369064009885, 0.22733956407205444, 0.26739666140298257]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 5.551115123125783e-17, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 2.7755575615628914e-17, 0.0, 2.7755575615628914e-17, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 2.7755575615628914e-17, 0.0]"
3,"{'alpha': 0.009056175500417867, 'l1_ratio': 0.0008721004974908235}",0.2684128749177679,"[0.2712655261522112, 0.31619684111475266, 0.2712655261522112, 0.31619684111475266, 0.735018249100405, 0.8357964374414215, 0.8656520567112113, 0.3283042020040215, 0.40248913600558206, 0.3283042020040215, 0.34993163919066, 0.22145786340801843, 0.22145786340801843, 0.1542865905638296, 0.31886722589173255, 0.31886722589173255, 0.29635552130385523, 0.3417028242871741, 0.15364432812094864, 0.09059313209951014, 0.097580967758292, 0.097580967758292, 0.4172090977124949, -0.06783631235864895, -0.019947148460052078, 0.07793312928802931, 0.34365793342136014, 0.06688623477009403, 0.17608877232976883, 0.26828650718828256, 0.44867482067408804, 0.26512555769340196, 0.16353549992156025, 0.20950509446793078, 0.27485209232996927, 0.2092827536435209, -0.0020735300757531716, 0.14451265560480747, 0.4793835419409403, 0.15626024177462722, 0.1600683617240765, -0.0042128530990357405, 0.30027130289506454, 0.5112788369271892, 0.2766541660491222, 0.33054077093030443, 0.33676158761586916, 0.32098987594711464, 0.5862449112824236, 0.17009748964987711, 0.25801244869645984, 0.48706822148011525, 0.37298775722910243, 0.47380921215834, 0.38409964554817105, 0.40969223675718397, 0.3851391204110219, 0.48215930238138927, 0.24351662773744173, 0.15288982652509336, 0.15288982652509336, 0.2021332100372092, 0.24351662773744173, 0.4644277903990282, 0.4644277903990282, 0.24904173797753817, 0.24904173797753817, 0.3054052361707551, 0.25270788990905274, 0.4878191304123865, 0.1900573127845785, 0.5890242687717012, 0.033379739152915144, 0.05075149900341058, 0.3927856720974778, 0.4685518438254636, 0.4334907830550026, 0.1115315208724107, 0.09880532372565654, 0.31492758825886763, 0.2522936572547779, 0.25582131201902575, 0.22422244751333142, 0.4072985411545116, 0.2823877485196741, 0.4158203592091006, 0.4643062498242296, 0.2823877485196741, 0.36775753541094475, 0.4643062498242296, 0.5153352589049399, 0.2630735429363802, 0.4304669121718501, 0.2630735429363802, 0.4304669121718501, 0.041630416170053586, 0.4467578542532531, 0.24168659995708106, 0.23218507972899075, 0.2726642492257766, 0.2726642492257766, 0.2298910776015095, 0.46452233333951004, 0.19711872211041293, 0.2784607169162555, -0.0209070387611624, 0.5344137840270422, 0.3088289355971833, 0.41180604179550934, 0.20088868884485023, 0.2929053157881018, 0.2929053157881018, 0.15696411177360925, 0.16117946799626653, 0.628206434355476, 0.628206434355476, 0.2938483887552574, 0.3641447090474565, 0.3255082227778928, 0.25023057059683973, 0.2976227074345337]","[0.0, 0.0, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0]"
5,"{'alpha': 0.09976897362851248, 'l1_ratio': 0.0011458269936969185}",0.2763241128544335,"[0.2674152848211382, 0.31151436599231547, 0.2674152848211382, 0.31151436599231547, 0.5710859688229982, 0.6479947514094087, 0.6391837598573464, 0.3289943102148353, 0.43292833822192667, 0.3289943102148353, 0.3525431433528328, 0.21184405042181634, 0.21184405042181634, 0.21758497493551077, 0.2908213416429801, 0.2908213416429801, 0.29155065999185875, 0.3036542370409614, 0.21580483509973, 0.14105945781377305, 0.1626972958586374, 0.1626972958586374, 0.2953242863415228, 0.06218017183847724, 0.08551564696802, 0.16516385017379104, 0.33331459123896273, 0.147483691277005, 0.1998615035339161, 0.21822271108347222, 0.3356962218363766, 0.22563490235701003, 0.18764561114055742, 0.19649845948905031, 0.20189834199003853, 0.21927579776354644, 0.10737782764305953, 0.19272859732821432, 0.3513929509246068, 0.18725525586766756, 0.2059595794129109, 0.04724129909595909, 0.3329282644686621, 0.4427596213820341, 0.24813759208053301, 0.2814378933086859, 0.3267634503944639, 0.2890569405111593, 0.4183045522940548, 0.2245524825126438, 0.3135712555852575, 0.40523541708576366, 0.26725506383016084, 0.34256615365157184, 0.30057732425063466, 0.32103456124867297, 0.3216372155812083, 0.4034502753561953, 0.2487154182500625, 0.18970744098106573, 0.18970744098106573, 0.17599167354181666, 0.2487154182500625, 0.4618978791619515, 0.4618978791619515, 0.24884411998128772, 0.24884411998128772, 0.2951945563986933, 0.2703222403021224, 0.41669548989182087, 0.17055810932360282, 0.48951727395855854, 0.0971609725517088, 0.11472582658751512, 0.3335493157208991, 0.3653494746334868, 0.36040563055330943, 0.23264002217508292, 0.2052912742339815, 0.32818495867903474, 0.2923635500451925, 0.27423824053276763, 0.2865263435697286, 0.29026821493968374, 0.29075783777656267, 0.3205382216355468, 0.3579866078875947, 0.29075783777656267, 0.3332259571548516, 0.3579866078875947, 0.4655982755046029, 0.2106279479536842, 0.3043579660353238, 0.2106279479536842, 0.3043579660353238, 0.16528086175038426, 0.3175187134263439, 0.2584801591508, 0.25325040606878074, 0.21864250061740095, 0.21864250061740095, 0.25191890049598253, 0.35497635569334846, 0.23911869378050277, 0.30311656149118954, 0.10727682932579502, 0.4518818120054764, 0.33433646343880574, 0.38971506267279477, 0.21225672899373302, 0.27740281765963914, 0.27740281765963914, 0.20992654449313317, 0.21597543134716224, 0.5513489567350385, 0.5513489567350385, 0.2977240819525183, 0.36483859897865484, 0.27330509749081383, 0.21072987575154034, 0.26439830509411827]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0, 5.551115123125783e-17, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 2.7755575615628914e-17, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,"{'alpha': 0.050527655500002454, 'l1_ratio': 0.008758143274966313}",0.2694119745540993,"[0.26995957098022905, 0.3126369999549595, 0.26995957098022905, 0.3126369999549595, 0.6225962960285036, 0.7020048941387883, 0.7093257321978904, 0.32851997439595926, 0.434310129311888, 0.32851997439595926, 0.35868006000904434, 0.20047956994217597, 0.20047956994217597, 0.21371196868582298, 0.29053349300163495, 0.29053349300163495, 0.2989304845339957, 0.3113008530580096, 0.2140137932670482, 0.12414949257473734, 0.1308808079966866, 0.1308808079966866, 0.3271260123197283, 0.025816277266529297, 0.05375510363729302, 0.14584474571667466, 0.3345312567218119, 0.12619452819454463, 0.19037811872080945, 0.23103485020058048, 0.36403820836746564, 0.23773108423341927, 0.17931000139522213, 0.20135884755727265, 0.22083769487597282, 0.21812347519980993, 0.08340388395675075, 0.18466054218931005, 0.3724025975978966, 0.17426998085302672, 0.17641966538506715, 0.02040787435873931, 0.3197198626403145, 0.44925005643815114, 0.24710988928512545, 0.2847853725595795, 0.3331330389242678, 0.27647552977068846, 0.4551380140443779, 0.2099898708022464, 0.30206138320337916, 0.42950336928322114, 0.30102569745149454, 0.3820364469461593, 0.3292652153403558, 0.35000254807166753, 0.348991898689292, 0.42438502524992333, 0.24800233274179165, 0.16825052330224521, 0.16825052330224521, 0.17454781195000427, 0.24800233274179165, 0.4726513037242852, 0.4726513037242852, 0.24513347511586034, 0.24513347511586034, 0.2973895453497418, 0.2743884488687811, 0.448043194499004, 0.17810873657047044, 0.5204121620048239, 0.06870871978967147, 0.0850894655568723, 0.3505392019520223, 0.3868909834297209, 0.3758337025186047, 0.20118932090330235, 0.1711986687643369, 0.32241036039570753, 0.27917658722417904, 0.2645269460690217, 0.2686410546618584, 0.32322398747584147, 0.2862726031299301, 0.34056184003911866, 0.38286744805255096, 0.2862726031299301, 0.3466724643600831, 0.38286744805255096, 0.46750887312247497, 0.22315388669615518, 0.3305526763899671, 0.22315388669615518, 0.3305526763899671, 0.13476827508780648, 0.33843746419349374, 0.2547133508867704, 0.2548266495264787, 0.2264468329621806, 0.2264468329621806, 0.24084709261035483, 0.39301344465186117, 0.21631828009642703, 0.2834856641459961, 0.0762637645913628, 0.48250490849112854, 0.3307840621033696, 0.4021539934205564, 0.2020758748194645, 0.28154925741153947, 0.28154925741153947, 0.19855153180740906, 0.20005213378568465, 0.5783719816884645, 0.5783719816884645, 0.296462432999373, 0.3726116961920393, 0.29498927020080445, 0.20164199368710425, 0.2519746468824235]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 2.7755575615628914e-17, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 2.7755575615628914e-17, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 2.7755575615628914e-17, 0.0]"
